index	sentence1	sentence2	label
4378	这个看过，最低多少	370	0
3726	有房产证 双气	没事	0
5141	现在可以看房不	可以的	1
2781	带屋里的家具家电吗	哦	0
4021	您好，我想咨询#招南小区#小区	您贵姓呢？	0
796	那个房子最低点多钱	我去香炉礁那个药房了，也没货😓	0
1578	没有满五年，税贵吗	周边房源充足	0
2384	可以看房吗？	您什么时候有空呢	1
4280	有几个区	有k户型，d户型，g户型，h户型还有a户型	0
5522	是11号房那种户型不	这个也差不多	0
182	您好，方便带我看下上次说的房子吗	您好，没问题的，我给您安排	1
1741	客户承担了多少税费啊	税费高，这套房最大的优点就是装修不错	1
3780	不影响采光吧	也是在东北角方向	0
2295	什么时候能够看房呢？	您好	0
4062	你看可以不	12点30	0
2000	价格好谈么	价格可以面谈，这套房子您看过没	1
5566	您好，请问这个房子周边有哪些学校	你们要预约看看这套房子嘛	0
5608	您好，请问这个房子周边有哪些学校？	你看过这个小区的房子吗	0
161	什么时候能够看房呢？	上个月就卖掉了	1
1180	过两天去看房	好的	1
1824	这精装？	你什么有空来看看房子	0
4257	二手房的话税费怎么收的？	嗯，可以看	0
1075	这小区如何？	还可以谈一点，您这边看中了我再去争取啊	0
3330	什么小区，什么户型	南开哪有h户型	0
5173	沿街吗	沿街	1
3306	最好周围配套齐一点	然后户型也很不错的	0
5256	能看吗	嗯，这套最优质	0
2314	方便看房吗？	看房方便，	1
4375	有房本就行，是吗	这个是学区	0
735	什么时候可以看房?	好的，那您的疑问给我留言，我落实好了给您发消息	0
1717	这套房源价格还有优惠空间吗？	您好！	0
2323	这个初中怎么样	上梅林很多小区都是带翰林实验中学	0
4400	预计能聊很多吗	不是	0
4416	您好，请问这套房子的周边配套有哪些？	学校在三丰阁。	1
2687	您好，请问这个房子周边有哪些学校？	这周边有春晖和振东	0
3347	可以安排一起看一下吗 既然都去了	对	0
1224	还是两个都是毛坯？	27楼的是毛坯	1
1638	精装房是一次性付清吗	是的	0
4826	几号院	您之前在这边看过房子没	0
5691	缺点不少，价格能优惠吗	您什么时候有空	0
2536	您好，请问这个房子周边有哪些学校	什么时候有时间过来实地看下户型和小区	0
5257	其他费用还有哪些？还有议价空间吗？	房子议价空间不是很大	1
5515	这个是随时可看吗	您是什么时间有空看房？	0
5855	可以优惠多少	房子您看过吗？	0
1089	有大税吗	有大税呢	1
4899	你好，为什么我无法上传房产证	我查下	0
216	上次的房子什么时候可以看	您有什么问题都可以随时联系我这边。	0
4479	南北通透么	对 比较好的	1
4547	今天能看吗	约到几点看	1
678	首付多少	首付大概33万	1
2774	什么时候能够看房呢？	提前约留就客户，就可以。	1
4644	过两年了吗	业主承担不过两年的税费	0
3987	这个房子现在是什么情况	主要是带您看房需要录入系统再录带看，所以需要您的电话，这个也是考核我们经纪人的量化	0
4743	是因为不能看吗？	您不是不喜欢二区的环境吗	0
5419	一室一厅或者单间配套都可以	我这边帮你找几套性价比高的，不是公寓的一室或者单配吧！	1
2853	靠近马路是吗	对的	0
1188	能去	周末您这边有时间吗	0
5981	我想看看这个房子	好的	0
2393	房子可以看一下吗	一般上午方便	1
1886	付款要按什么比例	不会	0
1471	能聊下40万嘛	这是最关键的	0
5899	能看看吗	稍等，我给您发下	0
3712	生活配套怎样	看您的预算多少考虑几房	0
2561	还能再有谈的空间吗	没有了	1
300	对口小学是哪个	对口小学生洪山区第二小学	1
4792	有税吗	个税	1
2310	什么时候能够看房呢？	你好	0
5324	我想了解一些这套房子	这套是中楼层	0
539	可以看房吗	可以看的	1
4578	底价多少	我也觉得高	0
3039	这套房源价格还有优惠空间么？	这套房子看中还可以谈	1
5024	带家具吗？	带	1
3108	看那套啊	苏园这套3居室，还有就是佳世苑96平米的两居室。	0
3637	您好，请问这个房子周边有哪些学校？	您家孩子多大呀？	0
367	可以去看看	双面胶	0
3339	首付多少	这个房子公积金可以贷45万	0
745	到时候看看吧	是的	0
5965	综合考虑的 莘城还可以配套也不错	您今天有空看房吗	0
3175	这个房子产权满几年啊？	这两所学校在湖里区已经算是挺好的学校了	0
5261	您好，请问这个房子周边有哪些学校？	合能珍宝那个小区呢，目前是新城区最便宜的一个电梯新小区 	0
4494	这套房源价格还有优惠空间吗？	您好	0
1272	这个是一次付清还是可以按揭	PHONE	0
5642	这房子子，有本吗	这是学区房	0
5861	靠马路那栋？	西北	0
587	一期还是二期	02年的房子	0
614	嗯，谢谢，六十多万是不含家私的对吗	租2000左右 	0
959	这套房源价格还有优惠空间么？	可以的	1
3933	这边学校有啥	你加我微信吧	0
1789	还有多久满两年呢	还有一个月	1
4019	请问这个是什么小学学位？	您好	0
3065	这套房子，能一起看吗？	您发的松榆西里的房现在合租的状态，看房需要敲门，有个别房间不能看。	0
431	明天能看吗	可以	1
1440	您好，我想咨询红墙国际小区	A座是2梯4户，B座2梯5户	0
2764	请问首付和贷款是多少？	这是铁路房子需要全款	1
4851	拿不着房产证？	您这边如果买的话，还是改贷款贷款的	0
4496	那天你说还有一套可以带我看的房子	你要看ve?	0
2518	什么时候能够看房呢？	您好，您发的房子还在的，链家所有房源均为真实在售房源，想看看吗？我可以帮您约业主时间。	0
4328	今天可以看房吗	可以	1
1177	几区的	你考虑几楼的	0
3029	这个是一期还是二期	这个房子是附小名额的房子	0
5613	您好，我正在看成都玩家的房子	现在这边单价都是2万多	0
2448	有配套小学吗	正常的房子	0
190	哦，这样，这套明天方便看看吗	可以的	1
5705	可几套一起看	好的	0
556	这套房源价格还有优惠空间吗？	哦哦	0
5476	采光怎么样	华胥美邦小区楼间距很大的	0
2491	阴面？	您前期一共需要支付106.425万	0
5538	我想要大概了解一下这个房子	这个房子是32.8平，这个小区得房率在80%左右	1
1051	反正聊上了，你了解那380 的房子吗	这套房子业主之前降价30万，现在价格浮动的不多了?	1
2676	请问首付和贷款是多少？	您好	0
4182	这套什么情况呢	业主非常诚意卖，	1
4875	能不能谈	问题不大	0
2234	不是降了一万吗	这套房子在18楼，总楼层20层	0
3742	这个是哪个小学的	大哥，这套您看看，挂牌价是高了些，但是业主320能卖。	0
4700	随时看房吗	怎么称呼你呢	0
3886	问下这个房子学区？	大概多少钱的预算？	0
154	这套房源价格还有优惠空间么？	您发的房子还在的，链家网所有房源均为真实在售房源，想看看吗？我可以帮您约业主时间。	0
4514	最低多	我跟业主谈下	1
627	有证吗？	有的	1
241	这套房源价格还有优惠空间么？	这套房子价格还能谈点	1
4785	个税不要吗	不是满五唯一的房子都要交个税的	0
1252	三期？	老师您这边只考虑三期清水的三房吗？	0
2058	有增值税吗	您是考虑竹园阳光嘉苑的满二的房子吗	0
5208	挡光吗？	中间户的	0
3325	有其他不含家具的吗	您微信多少，我把链接发您看下	0
4739	划片中小学？	你感觉户型怎么样？	0
3269	买这可以入读哪里的幼儿园小学和中学呢？	可以	0
5540	我知道  我是说  税是按最后成交价算的吗	按成交价算税费，个税与契税与增值税	1
2161	这个是几期	我给您看看其他房子	0
3461	您好，我想咨询锦绣雅苑小区	这套房子在，有钥匙	0
3578	你这里方便安排看房吗	可以，我以为你明天过来?	0
5907	现在满2年的  还要交多少费用	地矿队的宿舍	0
1577	明天看看房子吧	可以！上午下午，几点😊	1
645	为什么没有产证呀	拆迁房，一般情况要交房满五年以后才能去办理产证	1
5815	怎么还有增值税	这个价格已经相当贴心了，即便加上增值税单价也刚1.5万	0
5734	这个小区的房源多么	您想买总价多钱的	0
5725	这个在哪啊	主要基本上好学校旁边都是老房子居多	0
4120	今天能看嘛	可以看	1
3492	这个房大税有多少钱	给您详细介绍一下	0
1756	有房产证吗	您是想找来自己住还是投资呢	0
3073	最低价多少	业主目前报价60万，您有看过房子吗	1
5746	这个房子可以看吗	您好。	0
913	什么时候能够看房呢？	。。。。。	0
4755	麻烦带看一下这套房子	稍等	0
1376	这种户型是南北通吗	不是的	1
4361	平江中学是分部还是本部?	学区都很好的，	0
9	几期的？	一期的有免税的了	0
615	靠河边吗？	不是	0
3011	你看看什么时间方便？	我在明珠	0
2382	首付可以分期吗？	是资金不到位么	0
2108	今天那些可以看	这个要带车位	0
337	这套二套的话可以贷款多少呢	现在房子里面有租户	0
5086	这个税费多少呀	目前是一个人	0
1551	我这周找时间去看看	好的😊	0
3350	这个是一期的还是二期的	这个价的好楼层就这一套	0
244	3-301约看不了吗？	亮哥，要不就买那个二层的吧	0
5325	价格可以谈吗	不唯一	0
4784	这个没有增值税？	嗯嗯	1
5087	有证吗	shaodeng	0
1642	是几期的哈	200米的距离	0
5365	B区吗	3楼	0
7	有房子可以带我看看吗？	宾至路有套82平方的	1
3020	您好，请问这个房子周边有哪些学校	现在有中意的学区么？	0
1930	谈成380的话，也有13万多的税。	单价	0
3500	满几年了	离地铁站650米	0
1426	看房方便吗	目前房东自住，看房子提前联系	1
5028	满几	价格高不少	0
2130	我想看房	您来了 我立刻返还您	0
4769	要求首付多少	贷款利率根据您个人资质的	0
1031	这个小区的小学和中学是啥	小学是区重点	0
3070	这小区的房子，房本都没过两年么，什么时候到两年	齐全	0
1483	请问首付和贷款是多少？	您好	0
5125	您好，我正在看博大海蓝湾的房子	精装单价一万一千多	0
1662	是清水还是装修的	清水	1
4349	您好，请问这个房子周边有哪些学校？	感谢您的咨询，我是链家高级店经理-NAME，手机号?PHONE，很高兴为您服务。大学本科毕业后加入房地产行业，从业三年多，熟悉二手房交易流程，也操作过很多置换单子，客户满意率100%。精耕社区，有需要可以联系我。	0
2398	您好，我想了解肥西县政府大院即将上架的2室房源报价。	这是大院的在售房源	0
1132	您好，请问这套房子的周边配套有哪些？	不能分期付款啊	0
4639	哪里哦	天立的小区环境都很好。。你是觉得它哪里不好呢？	0
1788	在哪有啥配套	有，化学区的	1
14	看房方便吗	你好	0
5985	可几套一起看	嗯	0
2253	房东的心理底价大概多少?	您有时间可以过来看看	0
3779	这房子能往下谈多少	可以往下谈	1
1823	这个房子能看么	您好	0
2919	您好，这房还有税吗	您这边重新进入一下，我这边给您讲一下情况	0
1770	我想明天周末了，你约客户看房的时候推荐一下我家这套吧	您好	0
4917	房子能看吗	请问您考虑怎么付款，我给您找适合的。	0
2872	您好，请问周边配套怎么样	各个配套都没有问题	1
1446	中午的话这两套可以看吗？	好，我现在约，你电话多少	0
4846	您好，请问这个房子周边有哪些学校？	东小	1
5943	明天可以看吗	可以看的	1
3225	能看房么	可以的	1
174	这个小学是什么	树人小学加中学	1
850	满五大税？逗呢？	小学还可以	0
1589	3楼和7楼同一个户型？	不客气的	0
1018	哦哦附近配套咋样？	得自己改	0
2515	你现在可以过来吗	不好意思我在英庭	0
1982	啥时候能看呢	我业主，她说还行	0
3466	这个最低多少	这个要带车位	0
4014	买二手房不就图配套	一个本的3房总高是11层，目前有套3楼的和5楼的	0
5368	这个房子的房产证拿到了吗？	您看您什么时候方便可以带您实地看看	0
4803	税有多少呢	按照最高贷款，税费42万，贷款贷80万，首付全部下来165万	1
2627	是精装还是？？	浮动不大	0
2850	这个是几期	您要投资吗？	0
4209	你好，小学和初中是哪里啊	您好	0
3837	过两年？	小学中山小学	0
1431	土地性质是出让的吧，有产证的吧	有空的话咱可以去看看实房	0
3281	个人买房还要增值税吗	龙光城主要就是北十一和北十二带装修的	0
2899	有大税是吧	还有一个点的个税	0
862	您好，请问这个房子周边有哪些学校？	买完以后随时可以卖，	0
2600	什么时候可以看看？	周末提前约	1
3684	东区还是西区	西区的	1
5676	这个靠道边吗？	这个不靠道边	1
4078	带其它配房吗	您方便留个电话吗	0
308	一般产证上怎么写的？	这种房子不可以公积金贷款也不可以落户的噢	0
5797	带家具吗	部分家具家电	1
3329	装修了吗？	三房呀	0
575	这个房子进去是不是全部需要重新装修	是的	1
1663	香槟花园一期的吗	您这边考虑买什么样的房子	0
1603	税费怎么算	最多一个做	0
3788	房主不再济南吗	您上次问的那个三楼您还看吗	0
4500	270价格能让多少	10楼都挂320万了。	0
4462	您好，请问这个房子周边有哪些学校？	洋城学校	1
5053	看房都能看吗？	您看这样，方便的话，我加您微信，您留个联系电话	0
5400	这是18户那个户型的吗	54.55.56这几栋都是挨着路边的	0
55	那您帮我约一下，看看他们什么时候方便，谢谢	今天租户出去了，明天上午可以安排看房。	1
4085	分哪年买的	嗯	0
686	这套底价多少	如果需要换房，业主也是可以给周期的。	0
4181	还有多久能满二	有点早	0
2163	房子再降一下23万不包税	👌	0
2578	最低成交就这个吗	位置好的😅	0
3594	临街不	这套房子在7楼	0
2463	2019年交的房 税应该不少吧	虽然房本刚下，但契税票好早以前就下了房子过两年的。	1
2229	对了，有什么配套	石门实验小学在附近，小区配比学校是石碣小学，桃园中学	1
4222	采光有影响么	是的，过道只能走路	0
3441	裸房最低多少钱	现在卖二手房哪有业主说多少钱就是多少钱的	0
167	还有据我所知这个小区在售的清水和简装是很少的，上次看过，已经比较了解了，为什么这一套挂了一年多还没卖出去啊，房子有什么问题吗??	这套	0
3663	您好，我想咨询山海津小区	我是链家NAME，电话PHONE。多次成交山海津，小区成交达人	0
4167	什么时候能够看房呢？	您好	0
1963	学区是哪	业主可以配合满二	0
648	只有一个契税吗	对	1
3746	不要单间配套	那就只有1600的单间配套了	0
530	您好，我想咨询永兴小区小区	不是呀，	0
2304	您好，请问这个房子周边有哪些学校？	师大二附小跟上海道  长年排名挨着平均分差不太多	0
5854	什么时候能够看房呢？	在的	0
1035	他带家具吗？	这套是17层的，还有刚才那套23层的	0
3210	有按揭吗	有按揭，有十几万欠款	1
3291	现在可以看吗	好嘞，哥我带你看一下	0
3881	什么时候能看	4点以后都可以看	1
5706	议价空间多少	目前小中间楼层的不多	0
2020	这套房源价格还有优惠空间么？	价格还有的商量，但是需要见面聊	1
1986	可以公积金贷款吗	顶楼可以接受吗？	0
4307	最近有好的房子吗？带我看看	好的 你预算找什么价位区间的房子呢	0
1884	能看房吗	可以看房	1
4817	可以看房吗	您是不是之前关注的	0
2734	户型图和装修情况	PHONE	0
5997	可以贷公积金吗	我们联系还是用这个	0
3082	有阳光吗？	毕竟是1楼，采光肯定是有影响的	1
4389	您好，我想咨询欧风华庭小区	是大平层吗？	0
3091	可以看看吗？	可以的	1
180	这套房源价格还有优惠空间么？	您要实地看下吗？	0
801	你好 在吗 我今天不忙 可以带我看一下房子吗	稍等一下	0
317	装修 怎么简单怎么来	您一般什么时间方便出来看房呢？有合适的我好安排	0
5284	这是几期的	您的预算大概是多少呢？我这边帮您匹配一下房源！	0
4510	可以少？	条形砖外墙 2000年楼龄 可做公积金贷款 高层	0
5050	哪里的	你这样在网上看的，还不如找个专属经济人帮你找房子你这边也不用这么累 其他的交给我来弄	0
3092	周围配套设施怎么样	交通便利，生活也挺方便的	1
5183	您好，我想咨询明天第一城7号院小区	也是大产权可以交易的	0
4204	临街不	10.14	0
145	这个可以谈到多少	这套装修上好一些,	0
4700	随时看房吗	那我明天联系你	0
1327	大概还有多久满二呀	晚上9点前都可以看房	0
808	可以看看	您忙好了吗？	0
4747	装修呢	还不错	1
3741	多少税呢	请问有什么可以帮您的？	0
3558	这个26的怎样冬天采光怎样	32平	0
4395	最近看房的需求多吗	看房还可以，比之前方便点	0
326	您好，我想咨询碧桂园翠堤春晓小区	你稍等	0
2204	增值税是什么	到时候您先看房子，看中约房东坐下来谈	0
3028	便宜多少了	530万	0
3677	临街三层吧？	价格不用管	0
3815	您好，请问这个房子周边有哪些学校？	我来加您，或者您加我，PHONENAME    微信联系。朋友圈会发新上合适房源。?	0
4724	这个周边有什么学校吗？	不贵	0
2246	首付多少	122万	1
5922	满几的	契税满两年了	1
3597	可以介绍一下这个的情况吗	业主装修自住的 	1
3913	您好，请问这个房子周边有哪些学校	85万	0
2689	有没有税，是个人还是顶账的	我们也有钥匙，你如果什么时候方便了，可以现场看一看。	0
4060	您好，我正在看东方星座酒店式公寓的房子	你要挂牌出售吗？	0
4914	现在能看看吗	您现在方便嘛	1
481	采光怎么样？	您微信多少，我加您	0
5630	今天夜里可以么	可以的	1
4629	什么时候能够看房呢？	您好	0
3110	南北通透吗	不临街的，正对小区花园，正对着进小区的喷泉??	0
3075	请问有证吗	采光可以的	0
5258	这个小区靠近森林公园远吗	😂😂😂您留个电话我们方便	0
3219	什么时候可以满二	您的电话是多少	0
2555	……好的那明天看看能不能让我去看看	好的	0
3242	采光如何？电梯房低了我担心采光	好的  	0
3891	这个需要重新装修，看看能谈下来多少	差不多要这个费用	0
5399	加税吗	税费加中介费差不多5万	1
976	我想更详细的了解这个房子	买来自住吗	0
1030	120双税可以接受	精装修	0
4750	这种二楼卧室采光很差吗？我在上班	这个房子改造的空间特别大，就除了楼上的横梁，不能动，其他地方都可以敲	0
219	最低多少	不是看小区的，看外面的还没有满两年哦。	0
4462	您好，请问这个房子周边有哪些学校？	洋城岗小学	1
1416	在颐和家园哪个园	这个我得核实过才能告诉您了。我不知道的我不能乱说	1
4947	有老证的吗	这套房子，目前价格没有变动哟老师！但是这边业主也给我们说了，看房以后觉得满意的话可以谈	0
4935	什么时间看房子	我提前约您	1
396	临南大街？	价格还是什么	0
1681	户型	那我就先给您也登记4200，有客户在谈您看怎么样	0
1067	您好，请问这个房子周边有哪些学校？	因为今晚这么晚了，也不好跟她说	0
736	您好，我正在看经八路2号小区	总价呢	0
39	您好，请问这个户型有啥优缺点	81坪的小三房	0
2494	给有增值税？	你稍等，我在落实一下。之前170万	0
862	您好，请问这个房子周边有哪些学校？	看看市场趋势呗，涨了就可以卖	0
1304	明天有雨，看看哪天吧，我联系你	要不您试试	0
1111	什么时候能够看房呢？	嗯	0
5950	有空看看房子吗	好的呀怎么联系您	1
1526	现在能看么0	进啊	0
2888	有大税吗	业主诚意卖可以配合过两年	0
1883	全款没个税了吧？	同户型有套报价415万	0
2691	嗯嗯，那请问什么时候满二呢	70年产权	0
771	有高贷税和最少税大概交多少呢	二套3%契税	1
4422	在哪个位置呢	就在怡心湖这里	1
5855	可以优惠多少	您是首房首贷吗	0
4517	能谈到多，	你多少钱想买，确定了我来讲	1
4513	大税多少钱，还是清水房	你微信是你这个号码吗？	0
3170	您好，我想咨询龙湖佰乐街小区	您是想租房子啊？	0
2918	9号楼会不会堵采光	我5号楼目前没有合适的	0
5146	你发的这个是哪里？	青白江的您考虑吗	0
569	现在最低能多少钱？	您可以先看看房子	0
1286	这套房子可以看吗	我约下	1
4457	东区还是西区？	楼号还请您能够见谅！平台有规定不能透漏！您要有时间，我可以带您看房！	0
3649	您好，请问这个户型有啥优缺点	房子学区好	1
2837	纳帕230估计这还得少吧	咱这个小区贷款也贷不了25年 月供高	0
5055	想多看几个	嗯，看您预算	0
5591	一期还是二期	到时候你提前告诉我	0
2998	格林玫瑰湾今天能看吗	205万那个，还是215万那个？	0
4193	明天能看看吗	一般	0
5932	挨着河还是中间	小富人家复式都没有电梯的	0
1824	这精装？	多配几套房子	0
5358	您好，请问这个户型有啥优缺点	户型方正无浪费面积	1
763	有没有能看的，，	曲线街的	0
3669	可以看房吗	房主是自己开公司的，家庭名下有住的房子，这套不用了，就选择直接卖掉了	0
5772	是哪里的楼	请问需要咨询哪里房子	0
4559	啥时候满？	不好意思，刚刚在外面有点事情，没来得及看手机	0
530	您好，我想咨询永兴小区小区	都有都有证。	0
1209	哦加上税要20万了对吗	63万	0
1454	你说那套临街吗	1号楼东边两户1号和2号户型可能会有点音，但是这条路人流量不是特别大，	0
505	额这个小区生活配套完善吗是小高层？	190万左右	0
525	有精装修的吗	目前是只考虑春兰苑吗	0
4437	这个房子多少税多少	我现在给您发一下，可以线上看房，您点进去就可以	0
866	过两年了吗	这个房子现在是租户，一般看房需要提前沟通，您方便留一个电话吗？咱们方便联系。我联系好了看房时间回复您。	0
609	是简单装修了吗	是的	1
5592	卖的话也不满两年吧	今年十月份拿大房本	0
35	你好，这个房子是要全款？	?	0
5641	金丰北区南区都行	现在价格涨了，240买不到	0
4481	什么时候能够看房呢？	好的，可以	0
2184	东边还是西边	对的	0
1013	能看房子吗？	可以的，	1
1301	什么时候方便看房	提前预约下都方便呢	1
1161	这个可以看吗	不确定	0
4251	个税都没有，还有增值税？	个税免征，契税首套1%，二套3%	0
5585	证件齐全？	只要鲁银的还是周边的都可以	0
1759	贷款能贷多少呢？	首套贷款300万. 二套贷款186万	1
2750	您好，我正在看彩虹老区小区	哦，好吧	0
5578	可以优惠多少	今天下午和业主沟通了大概40多分钟，业主诚心卖的。心里价格具体没有说，但是客户诚心要愿意从其他地方过来谈的。	1
4054	其他费用还有哪些？还有议价空间吗？	这房子可以居住，楼下就是菜市场，特别方便，	0
2864	这周这个房子有什么人有意向吗？	不好意思啊	0
3008	您能不能跟我说一下金绿洲附近的小区的建成时间 你们的房源有些没标建成时间 有些标的信息是错误的 所以不太了解周边小区的建成时间	11年的房子?	1
3270	可以看房？	您什么时候方便呢？我跟业主预约一下	1
1494	价格还能再低些吗	咱们先看房子吧	0
5528	什么时候满呢	可以上学呢	0
500	几楼 挡光吗	别的小区考虑吗	0
2182	南区还是北区	南区	1
4829	能便宜吗	您如果感觉不错，可以直接跟业主聊价格	1
5551	还有好久满两年呢	这样吧我这边可以VR带你看房	0
4246	现在能看了么	她这房子要是46.7能卖的话，或许会有人买，	0
2529	几期的	您预算多少我这边可以帮您找找房子	0
3988	啥时候满2呢	也快了，明年的2月份	1
965	这房子带装修嘛？	确实不便宜呢	0
4528	这个是业主自己卖的，还是那种专门装修一下卖的？	确实是之前毛坯	0
1349	这个450左右能不能谈下来	您好，为您查询到第三区即将上架的2室房源共有8套。报价356万-520万，每套房源我都可以为您介绍楼层、税费、户型等，请问您具体想了解哪些信息？	0
3263	临街吗	是一个单元门的	0
2935	什么时候能够看房呢？	我对这边的所有户型都特别熟悉 希望能尽快帮您找到适合您的房子	0
4873	装修就是VR看到的这个样子吗	是的	0
484	华苑小区的能看不	410万这套吗？	0
1917	是独立房产证吗？	独立	1
1036	带什么学校学位	您好，不好意思，刚刚在外面	0
20	这个房子价格能谈吗	您好	0
2358	这边学区读哪里	读松柏一小	1
3194	他没有下证？	九月份下证	1
803	再多约几套一起看	好的👌🏻	0
1160	有位置好的吗	复式只有这两幢不靠近高架和加油站	0
4341	这是几期的？	这套算是达鑫江滨新城最具有性价比的，户型方正采光通风好。低于市场价	0
5451	星期一看下	行	0
5532	这是几期的	看过了吗？这两套采光都还可以的，而且都已经二了	0
5522	是11号房那种户型不	是的老师	1
5467	中学是哪家？	163中学	1
5186	这套房源价格还有优惠空间吗？	9层，总层11层	0
4645	我想看几套房子	好的呀	0
727	阳光充足吗？	算新的了	0
5414	有本吗	手机号是您微信吗	0
5172	最上面的那个户型是从早到晚都见不上太阳吗	可以见到一点太阳  西北向哦	1
1674	契税多少	对，论小区的体量和商业配套，嘉都和九里都要好一些	0
5044	什么时候能带看	有证。	0
2613	您好，我正在看三兴花园的房子	哪个区域呢	0
787	是哪里的？	东湖楚天府	1
1	毛坯吗？	房本都是五年外的	0
4421	满几	哦	0
1338	您好，请问这个房子周边有哪些学校？	嗯	0
5614	什么时候能够看房呢？	马上我给你算一下	0
3440	一期还是二期	420带车位	0
460	您好，请问这个户型有啥优缺点	这两套都是精装房，面积价格都合适	0
5343	现在可以看房吗？	可以看	1
313	您好 是南北通透吗	是通透户型	1
3551	去预约这个	要提前约的	0
4204	临街不	不临街	1
2213	买卖时税费高？	不过没啥声音，现在都是动车了，而且马上进站了，速度都比较慢	0
5320	什么时候能够看房呢？	方便留个电话或者加微信吗？有什么新房子我第一时间发给您。我朋友圈每天都会发性价比高的特价房，您空了可以看看。	0
5838	您好，请问这个户型有啥优缺点	这套房子我没去看过，看房不是很方便	0
4719	能谈到多少	好的，明白了	0
